T0_K,max_Rdot_m_s,time_at_max_us,R_at_max_um,film_thick_at_max_um,superheat_K
273.0,6.700890e+00,3.458700e+01,7.837001e+01,4.129987e+00,2.294002
283.0,1.010031e+01,9.700000e-02,8.466205e-01,8.165338e+01,4.163705
293.0,1.381888e+01,5.100000e-02,6.029719e-01,8.189703e+01,6.611863
303.0,1.745583e+01,2.900000e-02,4.260450e-01,8.207396e+01,9.746115
313.0,2.328599e+01,6.000000e-03,7.037189e-02,8.242963e+01,13.679186
323.0,2.851744e+01,6.000000e-03,6.781871e-02,8.243218e+01,18.527148
